run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.7719,4,1.2128,0.484718
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.5192,4,1.21504,0.484809
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.52851,4,1.21735,0.484809
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.53049,4,1.21875,0.485691
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1034000,1.72001,4,1.22279,0.485691
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.53871,4,1.22876,0.489693
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.50842,4,1.23098,0.489776
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.55752,4,1.23331,0.489776
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.70755,4,1.23581,0.489776
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.55563,4,1.23811,0.489776
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.5447,4,1.23958,0.490604
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,1.66479,4,1.24236,0.490604
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1034000,2.22795,4,1.24618,0.491436
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.69424,4,1.25234,0.495111
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.5127,4,1.25459,0.495205
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.51156,4,1.25693,0.495205
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.76679,4,1.25945,0.495205
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.52416,4,1.26181,0.495205
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.55267,4,1.26327,0.49607
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.60882,4,1.26557,0.496183
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1034000,1.87772,4,1.26739,0.49812
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.4893,4,1.27327,0.502474
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.55586,4,1.27448,0.503562
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.49124,4,1.2767,0.503642
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.72524,4,1.27833,0.504499
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.50371,4,1.28054,0.504578
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.5346,4,1.2829,0.504578
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,1.90138,4,1.28433,0.506497
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1034000,2.18154,4,1.28887,0.506497
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.84073,4,1.29566,0.509618
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.53742,4,1.29792,0.509719
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1034000,1.57935,4,1.30029,0.509719
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,6.02351,4,1.30739,0.511499
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,6.26185,4,1.32128,0.51344
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,6.17343,4,1.32985,0.517275
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,5.96465,4,1.34158,0.521167
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,5.99181,4,1.34784,0.526894
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,5.94588,4,1.35756,0.531785
1775330073670,2,1.77533e+09,8,0,0,67076829,0,0,1,4136000,6.02185,4,1.42491,0.576391
1775330073670,2,1.77533e+09,8,0,0,67076829,0,0,1,4136000,6.10651,4,1.4357,0.580304
1775330073670,2,1.77533e+09,8,0,0,67076829,0,0,1,4136000,6.55389,4,1.44405,0.585454
1775330073670,2,1.77533e+09,9,0,0,75461434,0,0,1,4136000,21.3401,4,1.45773,0.589914
1775330073670,2,1.77533e+09,10,0,0,83846038,0,0,1,4136000,6.06477,4,1.55007,0.618421
1775330073670,2,1.77533e+09,10,0,0,83846038,0,0,1,4136000,6.1121,4,1.56171,0.621272
1775330073670,2,1.77533e+09,10,0,0,83846038,0,0,1,4136000,6.15051,4,1.5688,0.62531
1775330073670,2,1.77533e+09,10,0,0,83846038,0,0,1,4136000,6.23673,4,1.57649,0.627584
1775330073670,2,1.77533e+09,3,0,0,0,0,0,0,4136000,6.03779,4,1.58975,0.632688
1775330073670,2,1.77533e+09,4,0,0,0,0,0,0,4136000,6.15986,4,1.60231,0.640121
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,5.99614,4,1.61236,0.642134
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,6.08936,4,1.62381,0.64491
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,6.05781,4,1.6325,0.649187
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,6.31227,4,1.64614,0.650028
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,5.9892,4,1.65523,0.653063
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,7.54933,4,1.67025,0.655667
1775330073670,2,1.77533e+09,8,0,0,67076835,0,0,1,4136000,6.17586,4,1.74961,0.68921
1775330073670,2,1.77533e+09,8,0,0,67076835,0,0,1,4136000,6.19467,4,1.76035,0.693104
1775330073670,2,1.77533e+09,8,0,0,67076835,0,0,1,4136000,6.1286,4,1.77176,0.69465
1775330073670,2,1.77533e+09,9,0,0,75461439,0,0,1,4136000,22.1653,4,1.78787,0.700301
1775330073670,2,1.77533e+09,10,0,0,83846044,0,0,1,4136000,6.07829,4,1.84442,0.751615
1775330073670,2,1.77533e+09,10,0,0,83846044,0,0,1,4136000,7.45549,4,1.85843,0.754609
1775330073670,2,1.77533e+09,10,0,0,83846044,0,0,1,4136000,5.92031,4,1.86979,0.755742
1775330073670,2,1.77533e+09,10,0,0,83846044,0,0,1,4136000,6.26811,4,1.87627,0.758941
1775330073670,2,1.77533e+09,3,0,0,0,0,0,0,4136000,5.97231,4,1.89122,0.762507
1775330073670,2,1.77533e+09,4,0,0,0,0,0,0,4136000,6.13268,4,1.90585,0.768358
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,6.00117,4,1.91634,0.770548
1775330073670,2,1.77533e+09,5,0,0,0,0,0,0,4136000,5.94187,4,1.92974,0.771293
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,5.96098,4,1.93931,0.77512
1775330073670,2,1.77533e+09,6,0,0,0,0,0,0,4136000,5.93837,4,1.95189,0.776946
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,5.8433,4,1.9628,0.778301
1775330073670,2,1.77533e+09,7,0,0,0,0,0,0,4136000,5.95847,4,1.9757,0.779247
1775330073670,2,1.77533e+09,8,0,0,67076836,0,0,1,4136000,5.97967,4,2.05859,0.809199
1775330073670,2,1.77533e+09,8,0,0,67076836,0,0,1,4136000,5.91951,4,2.07085,0.810898
1775330073670,2,1.77533e+09,8,0,0,67076836,0,0,1,4136000,6.26689,4,2.08244,0.812733
1775330073670,2,1.77533e+09,9,0,0,75461440,0,0,1,4136000,25.2923,4,2.09499,0.821563
1775330073670,2,1.77533e+09,9,0,0,75461440,0,0,1,4136000,5.83345,4,2.12655,0.829162
1775330073670,2,1.77533e+09,9,0,0,75461440,0,0,1,4136000,6.19749,4,2.19259,0.872224
1775330073670,2,1.77533e+09,9,0,0,75461440,0,0,1,4136000,6.1881,4,2.20235,0.873517
1775330073670,2,1.77533e+09,9,0,0,75461440,0,0,1,4136000,6.34456,4,2.20987,0.876329
1775330073670,2,1.77533e+09,2,3239,3239,0,0,0,0,4136000,78.0078,4,2.21732,0.888531
1775330073670,2,1.77533e+09,3,3239,0,0,0,0,0,4136000,5.88326,4,2.22841,0.897581
1775330073670,2,1.77533e+09,3,3239,0,0,0,0,0,4136000,5.94093,4,2.24174,0.898301
1775330073670,2,1.77533e+09,4,3239,0,0,0,0,0,4136000,5.98526,4,2.25169,0.900678
1775330073670,2,1.77533e+09,4,3239,0,0,0,0,0,4136000,6.0023,4,2.26321,0.903478
1775330073670,2,1.77533e+09,5,3239,0,0,0,0,0,4136000,5.98402,4,2.27185,0.906732
1775330073670,2,1.77533e+09,5,3239,0,0,0,0,0,4136000,6.07388,4,2.28256,0.910617
1775330073670,2,1.77533e+09,6,3239,0,0,0,0,0,4136000,6.01677,4,2.29277,0.912091
1775330073670,2,1.77533e+09,6,3239,0,0,0,0,0,4136000,6.01316,4,2.30453,0.91499
1775330073670,2,1.77533e+09,7,3239,0,0,0,0,0,4136000,6.00205,4,2.31434,0.9167
1775330073670,2,1.77533e+09,7,3239,0,0,0,0,0,4136000,6.02733,4,2.32423,0.920657
1775330073670,2,1.77533e+09,8,3239,0,138340077,0,0,1,4136000,6.02341,4,2.40937,0.947685
1775330073670,2,1.77533e+09,8,3239,0,138340077,0,0,1,4136000,5.98315,4,2.42064,0.950391
1775330073670,2,1.77533e+09,8,3239,0,138340077,0,0,1,4136000,6.34656,4,2.43051,0.952944
1775330073670,2,1.77533e+09,9,3239,0,146724681,0,0,1,4136000,22.2288,4,2.44221,0.959224
1775330073670,2,1.77533e+09,10,3239,0,155109286,0,0,1,4136000,5.94984,4,2.52806,0.997576
1775330073670,2,1.77533e+09,10,3239,0,155109286,0,0,1,4136000,6.27271,4,2.53945,1.00133
1775330073670,2,1.77533e+09,10,3239,0,155109286,0,0,1,4136000,6.02348,4,2.54805,1.00457
1775330073670,2,1.77533e+09,10,3239,0,155109286,0,0,1,4136000,6.49064,4,2.55683,1.00687
1775330073670,2,1.77533e+09,11,3239,0,163493891,0,0,1,4136000,5.98586,4,2.5898,1.02047
1775330073670,2,1.77533e+09,12,313029,309790,171878495,0,13421772,1,4136000,315.95,4,2.66368,1.04078
1775330073670,2,1.77533e+09,5,346544,33515,0,0,0,1,4136000,39.7041,4,2.68222,1.05563
1775330073670,2,1.77533e+09,5,346544,0,0,0,0,0,4136000,6.19461,4,2.69668,1.05679
1775330073670,2,1.77533e+09,6,346544,0,0,0,0,0,4136000,6.0307,4,2.70555,1.06013
1775330073670,2,1.77533e+09,6,346544,0,0,0,0,0,4136000,6.0428,4,2.71796,1.06189
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.0548,4,2.72906,1.06331
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.12615,4,2.73928,1.06801
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9505,4,2.74861,1.07052
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.05494,4,2.75855,1.0745
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.09821,4,2.76973,1.07656
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.05717,4,2.78144,1.07944
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94635,4,2.78932,1.08379
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.95346,4,2.79992,1.08763
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94139,4,2.8103,1.08915
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.00504,4,2.82013,1.09309
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.11377,4,2.82935,1.09718
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.07735,4,2.84019,1.10111
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.9618,4,2.85194,1.10339
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97956,4,2.86475,1.10531
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9494,4,2.87292,1.10937
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97011,4,2.88279,1.11332
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.87416,4,2.89306,1.11604
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92357,4,2.90039,1.12279
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.89044,4,2.91055,1.12585
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.90756,4,2.9231,1.12767
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.02121,4,2.93259,1.13085
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.88202,4,2.94495,1.13198
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.86838,4,2.95374,1.13629
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.93792,4,2.96468,1.13926
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96369,4,2.97547,1.14155
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.99853,4,2.98675,1.14427
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97681,4,2.99691,1.1467
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.93786,4,3.0082,1.14943
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.08169,4,3.02057,1.15017
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.983,4,3.02876,1.15587
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94364,4,3.03938,1.1581
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.36732,4,3.05403,1.15895
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.85039,4,3.06473,1.16221
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.03479,4,3.07548,1.16611
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.8908,4,3.08594,1.16765
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92668,4,3.09671,1.17056
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9354,4,3.10986,1.17059
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.20736,4,3.1229,1.17259
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.90997,4,3.1342,1.17307
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94476,4,3.14477,1.17627
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.89073,4,3.15715,1.17676
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.91934,4,3.16739,1.18048
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.89697,4,3.17707,1.18373
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96891,4,3.18959,1.18554
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94721,4,3.19764,1.18993
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.03861,4,3.20833,1.19382
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.93048,4,3.21802,1.19607
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.01507,4,3.22959,1.19827
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.91381,4,3.24173,1.19904
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.00063,4,3.25295,1.20174
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.99132,4,3.26343,1.2039
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.09429,4,3.27593,1.2057
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.85612,4,3.28414,1.20979
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.98376,4,3.29671,1.21161
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9376,4,3.30552,1.21491
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.88127,4,3.31594,1.21806
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.83709,4,3.32786,1.21874
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96892,4,3.34025,1.22049
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.10124,4,3.34795,1.2254
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97044,4,3.36136,1.22616
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96889,4,3.37046,1.22956
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.07735,4,3.38413,1.23041
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.90172,4,3.39177,1.23529
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.00299,4,3.40343,1.23816
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.98082,4,3.41339,1.2405
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.98165,4,3.42492,1.24268
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92419,4,3.43442,1.24622
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.95812,4,3.44469,1.24996
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.07324,4,3.45612,1.25146
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97319,4,3.46847,1.2532
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.89377,4,3.4799,1.25433
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97448,4,3.49147,1.25717
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.08738,4,3.49967,1.26161
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.05659,4,3.51133,1.26448
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.89621,4,3.51872,1.26928
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.93773,4,3.52918,1.27244
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.91587,4,3.54027,1.27417
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.01279,4,3.55261,1.27592
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92043,4,3.56199,1.27905
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9856,4,3.57551,1.27985
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.8437,4,3.58323,1.2844
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.85138,4,3.59461,1.28652
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94149,4,3.60667,1.28723
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.8733,4,3.61788,1.28994
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92882,4,3.6279,1.29258
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97578,4,3.64146,1.2934
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.90832,4,3.65036,1.29701
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96531,4,3.6621,1.29991
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.82597,4,3.6716,1.30243
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.85861,4,3.68276,1.30513
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.9236,4,3.69311,1.3076
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.99677,4,3.7066,1.30839
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.91933,4,3.71521,1.31226
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96258,4,3.72876,1.31307
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94257,4,3.73611,1.31821
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,6.07494,4,3.74676,1.32209
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.85779,4,3.75458,1.32639
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.98385,4,3.76733,1.32828
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.92395,4,3.77856,1.32905
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94826,4,3.78872,1.33275
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.99871,4,3.79989,1.33414
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.96397,4,3.81328,1.3349
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.97984,4,3.82252,1.33798
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4136000,5.94386,4,3.83307,1.34183
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4140000,5.88114,4,3.84279,1.34407
1775330073670,2,1.77533e+09,7,346544,0,0,0,0,0,4140000,5.99429,4,3.85491,1.34675
1775330073670,2,1.77533e+09,8,346544,0,503078260,0,0,1,4140000,5.81034,4,3.93249,1.37632
1775330073670,2,1.77533e+09,8,346544,0,503078260,0,0,1,4140000,5.91844,4,4.01682,1.41515
1775330073670,2,1.77533e+09,8,346544,0,503078260,0,0,1,4140000,6.16022,4,4.02903,1.42124
1775330073670,2,1.77533e+09,8,346544,0,503078260,0,0,1,4140000,26.6012,4,4.03919,1.42465
1775330073670,2,1.77533e+09,9,692539,345995,511466864,0,0,1,4140000,421.768,4,4.0517,1.43487
1775330073670,2,1.77533e+09,10,692539,0,524049424,0,0,1,4140000,6.05816,4,4.13699,1.47807
1775330073670,2,1.77533e+09,10,692539,0,524049424,0,0,1,4140000,5.94287,4,4.20991,1.50404
1775330073670,2,1.77533e+09,10,692539,0,524049424,0,0,1,4140000,5.78962,4,4.21979,1.50534
1775330073670,2,1.77533e+09,10,692539,0,524049424,0,0,1,4140000,5.76644,4,4.22799,1.50741
1775330073670,2,1.77533e+09,11,940755,248216,532438028,0,0,1,4140000,430.43,4,4.24784,1.5137
1775330073670,2,1.77533e+09,12,1250966,310211,561380962,0,13421772,1,4140000,316.508,4,4.38972,1.58618
1775330073670,2,1.77533e+09,13,1528334,277368,586357021,0,8589933,1,4140000,444.447,4,4.40725,1.59806
1775330073670,2,1.77533e+09,13,1863290,334956,586357021,0,6871946,1,4140000,341.231,4,4.50926,1.6412
1775330073670,2,1.77533e+09,6,1958988,95698,0,0,0,1,4140000,101.897,4,4.52731,1.65124
1775330073670,2,1.77533e+09,6,1958988,0,0,0,0,0,4140000,5.88568,4,4.53547,1.66439
1775330073670,2,1.77533e+09,6,1958988,0,0,0,0,0,4140000,7.46591,4,4.55065,1.66642
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,5.98305,4,4.56283,1.66783
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,7.49497,4,4.57574,1.67179
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,5.94517,4,4.58549,1.67634
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,7.4817,4,4.60039,1.67891
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,6.85552,4,4.61093,1.68348
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,7.50251,4,4.62585,1.68607
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,5.86032,4,4.63613,1.68916
1775330073670,2,1.77533e+09,7,1958988,0,0,0,0,0,4140000,7.44398,4,4.6526,1.68993
1775330073670,2,1.77533e+09,7,1958988,0,16322785,0,0,1,4140000,5.99661,4,4.7344,1.71922
1775330073670,2,1.77533e+09,7,1958988,0,16322785,0,0,1,4140000,7.38657,4,4.74951,1.72627
1775330073670,2,1.77533e+09,7,1958988,0,16322785,0,0,1,4140000,6.15092,4,4.75973,1.73099
1775330073670,2,1.77533e+09,8,1958988,0,754846078,0,0,1,4140000,26.1511,4,4.76935,1.73422
1775330073670,2,1.77533e+09,8,1958988,0,778134328,0,0,1,4140000,6.04286,4,4.84764,1.77176
1775330073670,2,1.77533e+09,8,1958988,0,778134328,0,0,1,4140000,7.47141,4,4.86256,1.77434
1775330073670,2,1.77533e+09,8,1958988,0,778134328,0,0,1,4140000,6.1286,4,4.87389,1.77544
1775330073670,2,1.77533e+09,8,1958988,0,778134328,0,0,1,4140000,6.26435,4,4.88071,1.77874
1775330073670,2,1.77533e+09,8,1958988,0,801248880,0,0,1,4140000,5.96259,4,4.91383,1.79179
1775330073670,2,1.77533e+09,8,1958988,0,824196592,0,0,1,4140000,7.76537,4,4.97252,1.82477
1775330073670,2,1.77533e+09,8,1958988,0,824196592,0,0,1,4140000,6.07313,4,4.98297,1.82692
1775330073670,2,1.77533e+09,8,1958988,0,824196592,0,0,1,4140000,6.03768,4,4.99088,1.82787
1775330073670,2,1.77533e+09,8,2023682,64694,846983970,0,0,1,4140000,72.3593,4,5.01214,1.83725
1775330073670,2,1.77533e+09,8,2023682,0,880876883,0,0,1,4140000,6.00681,4,5.08795,1.87361
1775330073670,2,1.77533e+09,8,2023682,0,880876883,0,0,1,4140000,7.59155,4,5.10345,1.8764
1775330073670,2,1.77533e+09,8,2023682,0,880876883,0,0,1,4140000,7.20202,4,5.11517,1.87966
1775330073670,2,1.77533e+09,8,2023682,0,880876883,0,0,1,4140000,6.00736,4,5.12281,1.88152
1775330073670,2,1.77533e+09,8,2024753,1071,903289737,0,0,1,4140000,7.11224,4,5.14557,1.8854
1775330073670,2,1.77533e+09,8,2024753,0,936647093,0,0,1,4140000,5.8428,4,5.22727,1.91391
1775330073670,2,1.77533e+09,8,2024753,0,936647093,0,0,1,4140000,5.95717,4,5.23777,1.91709
1775330073670,2,1.77533e+09,8,2024753,0,936647093,0,0,1,4140000,5.88374,4,5.24703,1.91955
1775330073670,2,1.77533e+09,8,2024753,0,936647093,0,0,1,4140000,5.98724,4,5.25502,1.92117
1775330073670,2,1.77533e+09,8,2027976,3223,958719370,0,0,1,4140000,9.40944,4,5.27224,1.92752
1775330073670,2,1.77533e+09,8,2027976,0,991588993,0,0,1,4140000,5.84267,4,5.34467,1.96575
1775330073670,2,1.77533e+09,8,2027976,0,991588993,0,0,1,4140000,5.98438,4,5.35352,1.97071
1775330073670,2,1.77533e+09,8,2027976,0,991588993,0,0,1,4140000,5.84032,4,5.36122,1.97497
1775330073670,2,1.77533e+09,8,2027976,0,991588993,0,0,1,4140000,5.99598,4,5.36954,1.97608
1775330073670,2,1.77533e+09,8,2031211,3235,1013350660,0,0,1,4140000,12.8774,4,5.38892,1.98486
1775330073670,2,1.77533e+09,8,2031211,0,1045774845,0,0,1,4140000,5.73595,4,5.46732,2.01777
1775330073670,2,1.77533e+09,8,2031211,0,1045774845,0,0,1,4140000,7.30096,4,5.47995,2.02227
1775330073670,2,1.77533e+09,8,2031211,0,1045774845,0,0,1,4140000,5.83427,4,5.49067,2.02351
