run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.94979,2,1.31597,0.626267
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.76145,2,1.31874,0.626267
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.7343,2,1.32147,0.626267
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.87117,2,1.32474,0.626267
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.77244,2,1.33021,0.626871
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.93677,2,1.34072,0.627612
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73627,2,1.34348,0.627612
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.72692,2,1.3462,0.627612
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.93145,2,1.34912,0.627612
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.67657,2,1.35183,0.627635
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.6794,2,1.35435,0.627872
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73789,2,1.35617,0.628787
1775136980811,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.06306,2,1.35962,0.629526
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.72008,2,1.36946,0.631906
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73812,2,1.37217,0.631906
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.74436,2,1.37496,0.631906
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.95773,2,1.37789,0.631906
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.70644,2,1.38058,0.631927
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.71995,2,1.3833,0.631927
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.90187,2,1.386,0.632651
1775136980811,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.6763,2,1.38938,0.635377
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.93003,2,1.39287,0.642631
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74016,2,1.39563,0.642631
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.68525,2,1.39815,0.642747
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.08515,2,1.4004,0.64386
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.71597,2,1.40312,0.64386
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.69292,2,1.40568,0.643977
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.7148,2,1.40714,0.645188
1775136980811,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.00499,2,1.41122,0.645188
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.7093,2,1.41727,0.650798
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.76206,2,1.42002,0.650798
1775136980811,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.80205,2,1.4229,0.650798
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.62014,2,1.43095,0.654639
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.42518,2,1.44388,0.662614
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.59111,2,1.45418,0.665745
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.61424,2,1.46303,0.673235
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68245,2,1.47302,0.679701
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.39975,2,1.49182,0.682577
1775136980811,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,6.86631,2,1.5595,0.72549
1775136980811,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,6.75075,2,1.57475,0.740172
1775136980811,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,7.08967,2,1.58383,0.746692
1775136980811,2,1.77514e+09,9,0,0,75461434,0,0,1,4136000,32.9589,2,1.60068,0.754148
1775136980811,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.5998,2,1.67605,0.798356
1775136980811,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.74777,2,1.68575,0.805222
1775136980811,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.93161,2,1.69486,0.809275
1775136980811,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.89264,2,1.7026,0.812627
1775136980811,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.61434,2,1.71785,0.819267
1775136980811,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.58055,2,1.73163,0.82817
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.69487,2,1.7411,0.833399
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.96238,2,1.75262,0.839168
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.00829,2,1.76268,0.843676
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.60611,2,1.77227,0.850488
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80151,2,1.78038,0.856548
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.6406,2,1.79619,0.857433
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,8.53038,2,1.87633,0.894494
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.64274,2,1.8994,0.905527
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,7.10007,2,1.91152,0.908573
1775136980811,2,1.77514e+09,9,0,0,75461439,0,0,1,4136000,37.5209,2,1.92326,0.916983
1775136980811,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.67563,2,2.00768,0.959671
1775136980811,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.59851,2,2.02232,0.961481
1775136980811,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.68398,2,2.03253,0.964575
1775136980811,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,7.94523,2,2.04164,0.96762
1775136980811,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.78173,2,2.06231,0.972919
1775136980811,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.64402,2,2.07463,0.983615
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.55069,2,2.08424,0.987429
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.6538,2,2.09726,0.990428
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.51962,2,2.10981,0.992674
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.67419,2,2.12356,0.996547
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75658,2,2.13532,0.999427
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62703,2,2.15033,1.00041
1775136980811,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.67031,2,2.22999,1.03578
1775136980811,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.71709,2,2.24367,1.04564
1775136980811,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.95497,2,2.25128,1.05247
1775136980811,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,27.6948,2,2.27043,1.05753
1775136980811,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.61989,2,2.29893,1.07123
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.76935,2,2.34715,1.08785
1775136980811,2,1.77514e+09,9,0,0,75461439,0,0,1,4136000,63.088,2,2.35843,1.09846
1775136980811,2,1.77514e+09,8,0,0,67076834,0,0,1,4136000,8.7727,2,2.40825,1.12291
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,34.6687,2,2.41745,1.13155
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.57769,2,2.4757,1.15666
1775136980811,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.64633,2,2.48692,1.15876
1775136980811,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.63492,2,2.52118,1.17294
1775136980811,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.77096,2,2.58996,1.20377
1775136980811,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.67227,2,2.60383,1.2057
1775136980811,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.78113,2,2.61563,1.20806
1775136980811,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,59.9212,2,2.62809,1.21327
1775136980811,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.68256,2,2.7245,1.25145
1775136980811,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.64408,2,2.73333,1.26239
1775136980811,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.57974,2,2.7417,1.26655
1775136980811,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,7.30487,2,2.75134,1.26885
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,277.878,2,2.82455,1.30534
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.00464,2,2.84099,1.30605
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.72926,2,2.85139,1.31023
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.14834,2,2.86797,1.31302
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77951,2,2.87734,1.31719
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.86972,2,2.89369,1.31787
1775136980811,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,8.65804,2,2.97505,1.35704
1775136980811,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,6.58743,2,2.99284,1.37297
1775136980811,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,6.76219,2,3.00381,1.37641
1775136980811,2,1.77514e+09,9,0,0,75461438,0,0,1,4136000,37.8971,2,3.02259,1.38431
1775136980811,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,6.53488,2,3.09799,1.42698
1775136980811,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,6.72039,2,3.11204,1.42953
1775136980811,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,6.5699,2,3.12281,1.43187
1775136980811,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,7.16007,2,3.13208,1.43399
1775136980811,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.61641,2,3.14896,1.43792
1775136980811,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.71427,2,3.16055,1.44976
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.62272,2,3.16991,1.45647
1775136980811,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.65294,2,3.18294,1.46002
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.60582,2,3.19557,1.46184
1775136980811,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.81146,2,3.20974,1.4639
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64955,2,3.22287,1.46549
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.8396,2,3.23715,1.4676
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62736,2,3.25004,1.46954
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.82588,2,3.26239,1.47369
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64625,2,3.27227,1.47809
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78083,2,3.28023,1.48664
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66033,2,3.29025,1.4911
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68311,2,3.30233,1.49568
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.46668,2,3.31378,1.49787
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80363,2,3.32897,1.49894
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55749,2,3.3385,1.50363
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83096,2,3.34823,1.51052
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61011,2,3.35805,1.51489
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77705,2,3.37124,1.51851
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.72481,2,3.38024,1.52397
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.99941,2,3.39173,1.52974
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.79347,2,3.40192,1.53428
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.86335,2,3.41619,1.53693
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63458,2,3.42844,1.53948
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.72987,2,3.44043,1.54347
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63673,2,3.45002,1.5493
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80387,2,3.46428,1.55139
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77894,2,3.47589,1.55521
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.00884,2,3.48828,1.55938
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52941,2,3.49821,1.56491
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.93677,2,3.51295,1.56678
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.74388,2,3.52344,1.57099
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83935,2,3.53772,1.5731
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57842,2,3.54728,1.5779
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.79951,2,3.56195,1.57974
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.46877,2,3.57389,1.58215
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71092,2,3.59004,1.58275
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65918,2,3.60172,1.58504
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.04202,2,3.61732,1.58684
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.85088,2,3.62651,1.59193
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83282,2,3.63767,1.59757
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.93538,2,3.64997,1.59981
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.90181,2,3.65604,1.61042
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57694,2,3.66578,1.61475
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.7256,2,3.68017,1.61691
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50916,2,3.69201,1.61927
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.88327,2,3.70219,1.62592
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.5456,2,3.71203,1.63028
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69759,2,3.72693,1.63122
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49024,2,3.73935,1.6334
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70119,2,3.74991,1.63921
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69926,2,3.75985,1.64362
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64102,2,3.76984,1.65018
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.40804,2,3.78008,1.65385
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67448,2,3.79257,1.65762
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.47053,2,3.80268,1.66166
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78607,2,3.81768,1.66265
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53869,2,3.82893,1.66632
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.06821,2,3.84339,1.66851
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.60672,2,3.8544,1.67194
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.60564,2,3.86781,1.67468
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57223,2,3.87898,1.67832
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64706,2,3.89385,1.67925
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69598,2,3.9055,1.68253
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65181,2,3.92051,1.68351
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53478,2,3.93191,1.68668
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.3493,2,3.95104,1.68872
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67034,2,3.96208,1.69116
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.86413,2,3.9774,1.69227
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.4901,2,3.98877,1.69543
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68714,2,4.00094,1.6995
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49393,2,4.01287,1.70188
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62782,2,4.0277,1.70279
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.47921,2,4.03958,1.70573
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62829,2,4.04919,1.71258
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.51946,2,4.0596,1.71617
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61309,2,4.07262,1.71917
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53472,2,4.08383,1.72226
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57203,2,4.09861,1.72314
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66826,2,4.11125,1.7254
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69156,2,4.12472,1.72817
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55816,2,4.13431,1.73284
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.85048,2,4.14557,1.73853
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61834,2,4.15497,1.74328
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78055,2,4.16801,1.74629
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.45501,2,4.17963,1.75013
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70686,2,4.18922,1.75696
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53326,2,4.19765,1.76257
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.13229,2,4.21425,1.76338
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.56105,2,4.22452,1.76691
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.5277,2,4.23839,1.76884
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.56687,2,4.24955,1.77232
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63891,2,4.25916,1.77917
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59411,2,4.26725,1.78521
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68364,2,4.28219,1.78617
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49015,2,4.29497,1.7879
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61682,2,4.3045,1.79471
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68945,2,4.31346,1.80012
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65387,2,4.32327,1.80605
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55442,2,4.33585,1.80828
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.5412,2,4.34925,1.81102
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61003,2,4.35818,1.81641
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.48602,2,4.37295,1.81729
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.76237,2,4.38536,1.82003
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71559,2,4.39549,1.8261
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.50305,2,4.40741,1.82906
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79829,2,4.41855,1.8347
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71954,2,4.42953,1.8381
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68458,2,4.44059,1.84372
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.53496,2,4.45261,1.84571
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.79244,2,4.46777,1.84977
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.54211,2,4.48177,1.85359
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69085,2,4.49175,1.86018
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65447,2,4.50027,1.86599
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67623,2,4.51519,1.86693
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73952,2,4.5278,1.86959
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.81438,2,4.54193,1.87162
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74591,2,4.5543,1.87435
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85539,2,4.56951,1.87542
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.56928,2,4.58174,1.8785
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71648,2,4.59594,1.88057
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69456,2,4.60772,1.88388
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68649,2,4.62237,1.88572
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.80918,2,4.63311,1.89002
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.80613,2,4.64726,1.89266
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.72326,2,4.65949,1.89574
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.7889,2,4.6726,1.89937
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.82158,2,4.68445,1.90271
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88683,2,4.69265,1.91141
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.99961,2,4.70216,1.91662
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.82984,2,4.71581,1.91947
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.50955,2,4.72643,1.92313
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.87618,2,4.74063,1.92578
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.75596,2,4.75367,1.9276
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85225,2,4.76343,1.93452
1775136980811,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.59718,2,4.84145,1.96954
1775136980811,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.76489,2,4.85687,1.98033
1775136980811,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.72339,2,4.86771,1.98467
1775136980811,2,1.77514e+09,8,0,0,758546732,0,0,1,4140000,26.9605,2,4.88483,1.9887
1775136980811,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,6.6953,2,4.95856,2.03668
1775136980811,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,6.66265,2,4.97409,2.03746
1775136980811,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,6.70824,2,4.98474,2.03971
1775136980811,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,7.6254,2,4.99494,2.04179
1775136980811,2,1.77514e+09,10,0,0,805634394,0,0,1,4140000,6.56273,2,5.02662,2.06511
1775136980811,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.96196,2,5.09097,2.09285
1775136980811,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.56076,2,5.10126,2.09597
1775136980811,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.63557,2,5.1104,2.09701
1775136980811,2,1.77514e+09,13,0,0,886376974,0,9620724,1,4140000,331.645,2,5.19947,2.14977
1775136980811,2,1.77514e+09,13,0,0,886376974,0,7696579,1,4140000,435.439,2,5.27935,2.18698
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.97692,2,5.29023,2.21105
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71736,2,5.30121,2.21445
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.77652,2,5.31583,2.21627
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59524,2,5.32817,2.21881
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.3434,2,5.34163,2.22258
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67591,2,5.355,2.22471
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.78745,2,5.36911,2.22673
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.63514,2,5.38108,2.22971
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.50277,2,5.39048,2.23648
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65619,2,5.39867,2.24257
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.53702,2,5.41255,2.2445
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.64077,2,5.42379,2.24818
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.64926,2,5.43332,2.255
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68937,2,5.44489,2.25781
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79241,2,5.46007,2.25944
