run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.08113,6,1.34933,0.613517
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.97746,6,1.35247,0.613565
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.75785,6,1.35529,0.613565
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.7232,6,1.35804,0.613565
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.07327,6,1.36272,0.613565
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.79148,6,1.37182,0.616207
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.72668,6,1.37458,0.616207
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71298,6,1.37719,0.616352
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.96381,6,1.38023,0.616352
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.71504,6,1.38295,0.616352
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.74449,6,1.38556,0.616479
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.86532,6,1.38888,0.616479
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.68549,6,1.39361,0.618034
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.94573,6,1.39596,0.626263
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.7195,6,1.39873,0.626263
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.78335,6,1.4016,0.626263
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.9578,6,1.40459,0.626263
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.67457,6,1.40723,0.626333
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.70708,6,1.4087,0.62755
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.74547,6,1.41052,0.628471
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1034000,2.19018,6,1.41311,0.630293
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.80016,6,1.42191,0.634653
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.70653,6,1.42371,0.635567
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.75926,6,1.42649,0.635567
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.9073,6,1.4285,0.63646
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.71355,6,1.43125,0.63646
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.76313,6,1.43406,0.63646
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.87239,6,1.43645,0.63741
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.67288,6,1.43932,0.640371
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.94174,6,1.44796,0.64264
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.74286,6,1.4498,0.643569
1775137176313,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.72706,6,1.45255,0.643569
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.60972,6,1.46085,0.645564
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.10126,6,1.47828,0.64725
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.04665,6,1.48998,0.650101
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.73676,6,1.50499,0.653071
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58541,6,1.51713,0.655101
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.51289,6,1.53122,0.657101
1775137176313,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,6.65073,6,1.60777,0.695962
1775137176313,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,6.68472,6,1.62518,0.702124
1775137176313,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,7.07021,6,1.63533,0.707767
1775137176313,2,1.77514e+09,9,0,0,75461434,0,0,1,4136000,25.3572,6,1.6496,0.71086
1775137176313,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.84503,6,1.72467,0.759458
1775137176313,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.74613,6,1.73896,0.762117
1775137176313,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.7721,6,1.74734,0.766288
1775137176313,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,8.25987,6,1.75761,0.769395
1775137176313,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.48755,6,1.76893,0.779137
1775137176313,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.73634,6,1.77927,0.791905
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.49938,6,1.78774,0.798134
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.05912,6,1.80315,0.801846
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.58914,6,1.81587,0.803134
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.70279,6,1.82802,0.807753
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63087,6,1.83899,0.811171
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.8907,6,1.85239,0.814889
1775137176313,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.71278,6,1.94082,0.840554
1775137176313,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.87416,6,1.95655,0.852466
1775137176313,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,7.14642,6,1.96688,0.857617
1775137176313,2,1.77514e+09,9,0,0,75461439,0,0,1,4136000,27.9768,6,1.97845,0.862866
1775137176313,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.73758,6,2.06201,0.914656
1775137176313,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,8.0728,6,2.07865,0.917911
1775137176313,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.5696,6,2.0891,0.92412
1775137176313,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,7.08296,6,2.0978,0.926979
1775137176313,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.57174,6,2.11417,0.931686
1775137176313,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.46276,6,2.12518,0.942734
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.57294,6,2.13858,0.944885
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.76801,6,2.14919,0.952732
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.55969,6,2.15765,0.957946
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.51133,6,2.17151,0.959855
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58387,6,2.1833,0.962747
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77083,6,2.1986,0.963837
1775137176313,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,8.59735,6,2.27932,1.00475
1775137176313,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.71022,6,2.30083,1.01253
1775137176313,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,7.05573,6,2.31119,1.01769
1775137176313,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,30.4777,6,2.32624,1.02169
1775137176313,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.42281,6,2.34915,1.04463
1775137176313,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.77938,6,2.42952,1.08638
1775137176313,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.96086,6,2.43971,1.08946
1775137176313,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,7.55947,6,2.45001,1.09158
1775137176313,2,1.77514e+09,2,0,0,0,0,0,0,4136000,73.9354,6,2.469,1.10349
1775137176313,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.65566,6,2.48001,1.11499
1775137176313,2,1.77514e+09,3,0,0,0,0,0,0,4136000,8.63655,6,2.49604,1.11898
1775137176313,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.61095,6,2.50887,1.12289
1775137176313,2,1.77514e+09,4,0,0,0,0,0,0,4136000,8.78782,6,2.52441,1.12868
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.4574,6,2.53714,1.13098
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,8.55368,6,2.55517,1.1335
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.58415,6,2.56589,1.13737
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,8.5144,6,2.58185,1.14133
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49428,6,2.59498,1.14336
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.81983,6,2.61111,1.14796
1775137176313,2,1.77514e+09,8,0,0,138340077,0,0,1,4136000,6.49283,6,2.68037,1.19318
1775137176313,2,1.77514e+09,8,0,0,138340077,0,0,1,4136000,6.65964,6,2.69993,1.20299
1775137176313,2,1.77514e+09,8,0,0,138340077,0,0,1,4136000,6.90235,6,2.70943,1.20878
1775137176313,2,1.77514e+09,9,0,0,146724681,0,0,1,4136000,30.6078,6,2.72356,1.21439
1775137176313,2,1.77514e+09,10,0,0,155109286,0,0,1,4136000,6.64743,6,2.80946,1.26441
1775137176313,2,1.77514e+09,10,0,0,155109286,0,0,1,4136000,6.77782,6,2.82281,1.26855
1775137176313,2,1.77514e+09,10,0,0,155109286,0,0,1,4136000,6.61874,6,2.83493,1.26958
1775137176313,2,1.77514e+09,10,0,0,155109286,0,0,1,4136000,7.21493,6,2.84347,1.27282
1775137176313,2,1.77514e+09,11,0,0,163493891,0,0,1,4136000,6.66546,6,2.87783,1.29301
1775137176313,2,1.77514e+09,12,0,0,171878495,0,13421772,1,4136000,316.39,6,2.93992,1.33257
1775137176313,2,1.77514e+09,5,0,0,0,0,0,1,4136000,36.1688,6,2.95575,1.35514
1775137176313,2,1.77514e+09,5,0,0,0,0,0,0,4136000,9.52188,6,2.97361,1.36307
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.50099,6,2.98505,1.36626
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4136000,9.03895,6,3.0016,1.37104
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61856,6,3.01023,1.37734
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.66824,6,3.02743,1.38095
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52755,6,3.03838,1.38492
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.94429,6,3.05494,1.38971
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50887,6,3.06572,1.39406
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.79643,6,3.08182,1.39809
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61373,6,3.09422,1.4018
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.31537,6,3.11008,1.40572
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52946,6,3.12214,1.40919
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.40806,6,3.13872,1.41197
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64051,6,3.15088,1.41648
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.97739,6,3.16747,1.41726
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.68403,6,3.17653,1.4223
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80989,6,3.19055,1.42529
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71823,6,3.20227,1.42859
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67025,6,3.21425,1.43258
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57157,6,3.22669,1.43532
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52132,6,3.2406,1.43725
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78412,6,3.25105,1.442
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.88304,6,3.26351,1.44676
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61025,6,3.27464,1.44981
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71879,6,3.2878,1.45343
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71342,6,3.29992,1.45546
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49822,6,3.31472,1.45635
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.42549,6,3.32615,1.45952
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52528,6,3.33702,1.46503
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.51782,6,3.34468,1.47134
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.47216,6,3.35852,1.47325
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.75128,6,3.37114,1.47707
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.84664,6,3.3815,1.4838
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.73674,6,3.3898,1.48994
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.84221,6,3.40494,1.49154
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71424,6,3.41602,1.49558
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80627,6,3.42935,1.49871
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.3932,6,3.4411,1.50146
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55464,6,3.4527,1.50629
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59748,6,3.46204,1.51144
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78111,6,3.47426,1.51609
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.45163,6,3.4835,1.5212
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55874,6,3.49742,1.52315
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67655,6,3.50902,1.52697
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77682,6,3.52322,1.52904
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.96054,6,3.53511,1.53299
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75792,6,3.54532,1.53965
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70822,6,3.55431,1.54509
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.74629,6,3.56937,1.54666
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50226,6,3.58048,1.55014
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.70721,6,3.5953,1.55404
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.60803,6,3.60992,1.5573
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.56785,6,3.62385,1.55925
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61726,6,3.63588,1.56225
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.60992,6,3.64999,1.56428
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.49134,6,3.65855,1.57068
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75367,6,3.67025,1.57555
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80916,6,3.68168,1.57872
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57721,6,3.6948,1.58176
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.7938,6,3.70668,1.5847
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67315,6,3.71717,1.5915
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63075,6,3.72829,1.59454
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65293,6,3.73941,1.60017
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.5703,6,3.75133,1.60255
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67357,6,3.76132,1.60855
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50382,6,3.76998,1.61499
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.54376,6,3.78409,1.61702
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.47128,6,3.79395,1.62196
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65756,6,3.80402,1.62858
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66281,6,3.81244,1.63476
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.54831,6,3.82252,1.64138
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59302,6,3.83205,1.64604
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62383,6,3.84605,1.64802
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63564,6,3.85827,1.65111
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75939,6,3.87249,1.65319
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61916,6,3.88538,1.65555
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.51373,6,3.89939,1.65754
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.51593,6,3.91245,1.65955
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71441,6,3.92717,1.66142
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64683,6,3.93937,1.66407
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59314,6,3.95231,1.66762
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.56326,6,3.9637,1.67078
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67294,6,3.97382,1.67741
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57392,6,3.9826,1.68317
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63687,6,3.99181,1.69085
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.80713,6,4.00092,1.69633
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59952,6,4.01096,1.70293
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62453,6,4.02211,1.70641
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.19475,6,4.03581,1.71028
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52413,6,4.04707,1.71539
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77381,6,4.05723,1.72204
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55126,6,4.06737,1.7261
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55068,6,4.07613,1.73301
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59967,6,4.08829,1.73607
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58244,6,4.1023,1.73806
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71563,6,4.11596,1.73948
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69178,6,4.12915,1.74255
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.85956,6,4.14077,1.74581
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.87409,6,4.1573,1.74659
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59525,6,4.16735,1.75061
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.85737,6,4.18252,1.75166
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66146,6,4.19363,1.75571
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64381,6,4.20859,1.75667
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50553,6,4.22195,1.75839
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57591,6,4.2371,1.75944
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53568,6,4.25029,1.76109
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.6803,6,4.26034,1.76771
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,8.03121,6,4.27227,1.77268
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.60062,6,4.28543,1.77574
1775137176313,2,1.77514e+09,8,0,0,503078260,0,0,1,4140000,6.68772,6,4.35859,1.81441
1775137176313,2,1.77514e+09,8,0,0,503078260,0,0,1,4140000,6.7257,6,4.43415,1.86569
1775137176313,2,1.77514e+09,9,0,0,511466864,0,0,1,4140000,6.59986,6,4.46199,1.88364
1775137176313,2,1.77514e+09,9,0,0,511466864,0,0,1,4140000,8.70955,6,4.47823,1.88773
1775137176313,2,1.77514e+09,9,0,0,511466864,0,0,1,4140000,6.91034,6,4.49042,1.89181
1775137176313,2,1.77514e+09,9,0,0,511466864,0,0,1,4140000,7.31033,6,4.50233,1.89619
1775137176313,2,1.77514e+09,10,0,0,519855469,0,0,1,4140000,63.6389,6,4.5202,1.90715
1775137176313,2,1.77514e+09,11,0,0,532438029,0,0,1,4140000,6.49059,6,4.60615,1.95315
1775137176313,2,1.77514e+09,11,0,0,532438029,0,0,1,4140000,9.08,6,4.69483,1.99302
1775137176313,2,1.77514e+09,11,0,0,532438029,0,0,1,4140000,6.595,6,4.70634,1.99724
1775137176313,2,1.77514e+09,11,0,0,532438029,0,0,1,4140000,7.30337,6,4.71312,2.00473
1775137176313,2,1.77514e+09,12,0,0,548798602,0,13421772,1,4140000,439.463,6,4.73538,2.01713
1775137176313,2,1.77514e+09,13,0,0,586357027,0,8589933,1,4140000,378.111,6,4.89495,2.10429
1775137176313,2,1.77514e+09,14,0,0,611088243,0,4123167,1,4140000,503.448,6,4.98817,2.15198
1775137176313,2,1.77514e+09,6,0,0,0,0,0,1,4140000,403.523,6,5.02737,2.17853
1775137176313,2,1.77514e+09,6,0,0,0,0,0,0,4140000,6.46625,6,5.03733,2.19956
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59705,6,5.05046,2.20104
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.64311,6,5.06552,2.20205
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.16815,6,5.07726,2.20594
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.76791,6,5.08735,2.21254
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.63064,6,5.09751,2.21705
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59021,6,5.10912,2.22188
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69778,6,5.11755,2.22808
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.60399,6,5.13208,2.22986
1775137176313,2,1.77514e+09,7,0,0,7933997,0,0,1,4140000,6.82674,6,5.20663,2.26812
1775137176313,2,1.77514e+09,7,0,0,7933997,0,0,1,4140000,6.84831,6,5.22928,2.27539
1775137176313,2,1.77514e+09,7,0,0,7933997,0,0,1,4140000,6.60396,6,5.24048,2.27947
1775137176313,2,1.77514e+09,8,0,0,754846083,0,0,1,4140000,32.8542,6,5.25412,2.28431
1775137176313,2,1.77514e+09,8,0,0,778134334,0,0,1,4140000,6.83639,6,5.33121,2.33083
1775137176313,2,1.77514e+09,8,0,0,778134334,0,0,1,4140000,6.65721,6,5.34134,2.33746
1775137176313,2,1.77514e+09,8,0,0,778134334,0,0,1,4140000,6.70651,6,5.34999,2.34175
1775137176313,2,1.77514e+09,8,0,0,778134334,0,0,1,4140000,7.31177,6,5.36052,2.34297
1775137176313,2,1.77514e+09,8,0,0,801248886,0,0,1,4140000,7.07044,6,5.40204,2.36076
1775137176313,2,1.77514e+09,8,0,0,824196598,0,0,1,4140000,6.71863,6,5.45614,2.40042
1775137176313,2,1.77514e+09,8,0,0,824196598,0,0,1,4140000,6.66422,6,5.46561,2.40362
1775137176313,2,1.77514e+09,8,0,0,824196598,0,0,1,4140000,6.56724,6,5.47512,2.4044
1775137176313,2,1.77514e+09,8,0,0,846983975,0,0,1,4140000,61.0635,6,5.49827,2.41145
1775137176313,2,1.77514e+09,8,0,0,880876889,0,0,1,4140000,6.68627,6,5.58504,2.45324
1775137176313,2,1.77514e+09,8,0,0,880876889,0,0,1,4140000,6.64819,6,5.5951,2.45984
1775137176313,2,1.77514e+09,8,0,0,880876889,0,0,1,4140000,6.59098,6,5.60365,2.46408
1775137176313,2,1.77514e+09,8,0,0,880876889,0,0,1,4140000,6.96089,6,5.61393,2.46519
1775137176313,2,1.77514e+09,8,0,0,903289743,0,0,1,4140000,6.94739,6,5.63686,2.47716
1775137176313,2,1.77514e+09,8,0,0,925562527,0,0,1,4140000,7.15997,6,5.71166,2.52112
1775137176313,2,1.77514e+09,8,0,0,925562527,0,0,1,4140000,6.57878,6,5.72298,2.52325
1775137176313,2,1.77514e+09,8,0,0,925562527,0,0,1,4140000,6.69038,6,5.73226,2.52436
1775137176313,2,1.77514e+09,8,0,0,947700397,0,0,1,4140000,85.0953,6,5.75496,2.53166
1775137176313,2,1.77514e+09,8,0,0,980664012,0,0,1,4140000,6.59676,6,5.82494,2.58016
1775137176313,2,1.77514e+09,8,0,0,980664012,0,0,1,4140000,7.04513,6,5.83747,2.58495
1775137176313,2,1.77514e+09,8,0,0,980664012,0,0,1,4140000,6.7425,6,5.84771,2.58906
1775137176313,2,1.77514e+09,8,0,0,980664012,0,0,1,4140000,7.20535,6,5.85663,2.59302
1775137176313,2,1.77514e+09,8,0,0,1002485568,0,0,1,4140000,6.84506,6,5.87699,2.60976
1775137176313,2,1.77514e+09,8,0,0,1024188389,0,0,1,4140000,6.7067,6,5.9469,2.65232
1775137176313,2,1.77514e+09,8,0,0,1024188389,0,0,1,4140000,6.70404,6,5.95532,2.65651
1775137176313,2,1.77514e+09,8,0,0,1024188389,0,0,1,4140000,6.68897,6,5.96496,2.65734
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,80.6951,6,5.98207,2.66528
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.62877,6,5.99653,2.69156
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68179,6,6.00862,2.69615
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.49504,6,6.01825,2.70088
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67295,6,6.02937,2.70649
