run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.01422,2,1.30727,0.677697
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.77253,2,1.30979,0.677961
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.75359,2,1.31164,0.678886
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,1.76947,2,1.31352,0.679824
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1034000,2.1048,2,1.31545,0.682272
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.73861,2,1.32245,0.68727
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.77263,2,1.32431,0.6882
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.80579,2,1.32622,0.689155
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.00091,2,1.32826,0.690174
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.76752,2,1.33015,0.691117
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.79818,2,1.33205,0.692066
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,1.84983,2,1.33425,0.693172
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1034000,2.72977,2,1.33704,0.696061
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.95506,2,1.34027,0.704718
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.6942,2,1.34173,0.705964
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.69695,2,1.34353,0.706859
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.9194,2,1.34549,0.707833
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.7159,2,1.34824,0.707833
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.91487,2,1.35118,0.707833
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.73044,2,1.35395,0.707833
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1034000,1.98246,2,1.35852,0.707833
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.77001,2,1.36402,0.71458
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.72406,2,1.36677,0.71458
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.73132,2,1.36936,0.714751
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.97225,2,1.37104,0.716109
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74266,2,1.37352,0.716355
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.74854,2,1.37536,0.717274
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,1.84077,2,1.37857,0.71738
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1034000,2.71295,2,1.38356,0.718852
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.93308,2,1.38876,0.724964
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.68602,2,1.39126,0.725219
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1034000,1.72559,2,1.39311,0.726142
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.80687,2,1.40285,0.726995
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.13752,2,1.41446,0.734796
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.88658,2,1.42345,0.740793
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.73123,2,1.43754,0.744834
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59522,2,1.44819,0.749169
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.64097,2,1.46143,0.75228
1775137273820,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,8.56414,2,1.54321,0.791157
1775137273820,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,6.63208,2,1.56275,0.805446
1775137273820,2,1.77514e+09,8,0,0,67076829,0,0,1,4136000,7.48757,2,1.57532,0.810221
1775137273820,2,1.77514e+09,9,0,0,75461434,0,0,1,4136000,34.9945,2,1.58903,0.81607
1775137273820,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.65719,2,1.67909,0.853589
1775137273820,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.90921,2,1.69388,0.855465
1775137273820,2,1.77514e+09,10,0,0,83846038,0,0,1,4136000,6.6552,2,1.70448,0.858255
1775137273820,2,1.77514e+09,3,0,0,0,0,0,1,4136000,83.1171,2,1.71507,0.866057
1775137273820,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.60812,2,1.73375,0.871386
1775137273820,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.78792,2,1.748,0.873498
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.61753,2,1.75807,0.878532
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,7.21058,2,1.77188,0.88243
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.12246,2,1.78445,0.886212
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.32695,2,1.80029,0.890122
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.90825,2,1.81159,0.893264
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.7344,2,1.8273,0.894104
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,6.48498,2,1.90478,0.930334
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,8.62874,2,1.9299,0.939898
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,7.47468,2,1.94034,0.948123
1775137273820,2,1.77514e+09,9,0,0,75461439,0,0,1,4136000,28.6296,2,1.95734,0.955629
1775137273820,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,6.80066,2,2.03468,1.00281
1775137273820,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,7.05485,2,2.04655,1.00875
1775137273820,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,7.11354,2,2.0557,1.01283
1775137273820,2,1.77514e+09,10,0,0,83846044,0,0,1,4136000,7.04747,2,2.06379,1.01637
1775137273820,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.7023,2,2.07916,1.02204
1775137273820,2,1.77514e+09,4,0,0,0,0,0,0,4136000,8.68625,2,2.09774,1.03084
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.54808,2,2.10717,1.03654
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,8.66926,2,2.12531,1.03911
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.59524,2,2.1359,1.04439
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,8.70954,2,2.15405,1.04697
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.52624,2,2.16342,1.05266
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.69251,2,2.17965,1.05728
1775137273820,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,6.47777,2,2.2508,1.10037
1775137273820,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,9.08554,2,2.27649,1.11222
1775137273820,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,7.14051,2,2.28826,1.11759
1775137273820,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,7.55845,2,2.29733,1.12162
1775137273820,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,15.0738,2,2.32888,1.1379
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,9.30387,2,2.39427,1.15758
1775137273820,2,1.77514e+09,8,0,0,67076834,0,0,1,4136000,77.4057,2,2.4204,1.17016
1775137273820,2,1.77514e+09,8,0,0,67076834,0,0,1,4136000,8.77187,2,2.47603,1.18997
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,35.2313,2,2.489,1.19796
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,8.62099,2,2.55246,1.22118
1775137273820,2,1.77514e+09,8,0,0,67076835,0,0,1,4136000,7.04422,2,2.56477,1.22432
1775137273820,2,1.77514e+09,8,0,0,67076836,0,0,1,4136000,8.53399,2,2.60345,1.24317
1775137273820,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,6.75872,2,2.6676,1.27472
1775137273820,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,8.58874,2,2.68326,1.28055
1775137273820,2,1.77514e+09,9,0,0,75461440,0,0,1,4136000,7.07371,2,2.69607,1.28494
1775137273820,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,48.0965,2,2.71224,1.29202
1775137273820,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.79593,2,2.7938,1.34083
1775137273820,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.96385,2,2.80418,1.34753
1775137273820,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,6.8474,2,2.81419,1.35053
1775137273820,2,1.77514e+09,11,0,0,92230647,0,0,1,4136000,7.16532,2,2.82273,1.35379
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,275.587,2,2.87553,1.40121
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.86384,2,2.89038,1.40313
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.84649,2,2.90333,1.40558
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,7.2169,2,2.91805,1.40844
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.74651,2,2.93049,1.41012
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.81213,2,2.93923,1.41801
1775137273820,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,6.86938,2,3.01276,1.45778
1775137273820,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,7.45262,2,3.03791,1.46786
1775137273820,2,1.77514e+09,8,0,0,67076833,0,0,1,4136000,7.3879,2,3.04724,1.47454
1775137273820,2,1.77514e+09,9,0,0,75461438,0,0,1,4136000,34.1826,2,3.06131,1.47908
1775137273820,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,6.86956,2,3.15756,1.5202
1775137273820,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,7.20598,2,3.17188,1.52735
1775137273820,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,6.75259,2,3.18191,1.53036
1775137273820,2,1.77514e+09,10,0,0,83846043,0,0,1,4136000,7.59495,2,3.19047,1.53415
1775137273820,2,1.77514e+09,3,0,0,0,0,0,0,4136000,6.64103,2,3.20557,1.5412
1775137273820,2,1.77514e+09,4,0,0,0,0,0,0,4136000,6.60999,2,3.22233,1.54756
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.54404,2,3.23502,1.5504
1775137273820,2,1.77514e+09,5,0,0,0,0,0,0,4136000,6.87245,2,3.24834,1.55356
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.68355,2,3.26072,1.55573
1775137273820,2,1.77514e+09,6,0,0,0,0,0,0,4136000,6.96202,2,3.27739,1.55656
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.7868,2,3.28794,1.55981
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.00953,2,3.2982,1.56647
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77982,2,3.30674,1.57225
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.79666,2,3.31995,1.57535
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.06371,2,3.33235,1.57854
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71046,2,3.34543,1.58209
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75155,2,3.3555,1.5866
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70994,2,3.36882,1.58974
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58413,2,3.37934,1.59399
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63595,2,3.39294,1.5968
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55765,2,3.40355,1.60055
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67994,2,3.41624,1.6044
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.45855,2,3.42617,1.60884
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.79398,2,3.44231,1.60942
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77167,2,3.45504,1.61175
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63668,2,3.46819,1.61481
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.62352,2,3.48139,1.6169
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.73135,2,3.49672,1.61803
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71635,2,3.50933,1.62085
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.676,2,3.52346,1.6229
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55189,2,3.53568,1.62599
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77942,2,3.54688,1.63108
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59422,2,3.55795,1.63558
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65583,2,3.5711,1.63864
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61744,2,3.58455,1.64037
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58542,2,3.59768,1.64342
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71352,2,3.60972,1.64643
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71914,2,3.62295,1.64953
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.74851,2,3.63558,1.65235
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61253,2,3.64664,1.65738
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.6318,2,3.65725,1.6622
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.76807,2,3.67049,1.6653
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.93969,2,3.68348,1.66775
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.73463,2,3.69475,1.67342
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70718,2,3.70466,1.67783
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.01621,2,3.71511,1.68459
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.72102,2,3.72593,1.6885
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.5158,2,3.74096,1.69351
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71756,2,3.75485,1.69545
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.78454,2,3.77118,1.69959
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71048,2,3.78491,1.7019
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55795,2,3.798,1.70494
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65195,2,3.80957,1.70874
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.94383,2,3.82399,1.71092
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66101,2,3.83437,1.71509
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.36838,2,3.84828,1.72104
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.48914,2,3.86146,1.72356
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.49046,2,3.8772,1.72743
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55651,2,3.89088,1.72972
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.54474,2,3.90494,1.73174
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.71075,2,3.91859,1.73301
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.72073,2,3.9318,1.73609
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.74598,2,3.9455,1.73738
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.6825,2,3.95971,1.73946
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.32462,2,3.97246,1.74278
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66157,2,3.98665,1.74485
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.73127,2,3.99964,1.74683
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50843,2,4.01372,1.74885
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.54835,2,4.0232,1.75406
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.67898,2,4.03424,1.75965
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.60967,2,4.04425,1.76409
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.49369,2,4.06114,1.76759
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.57515,2,4.07016,1.77405
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.87413,2,4.08859,1.77677
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69241,2,4.09697,1.78395
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.49733,2,4.11269,1.78782
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.76826,2,4.12114,1.79603
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.73424,2,4.13928,1.79864
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83151,2,4.14846,1.80516
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.53816,2,4.15941,1.81071
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58276,2,4.16918,1.81504
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61267,2,4.18115,1.81902
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78113,2,4.19268,1.82269
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,8.28247,2,4.21243,1.82297
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.42256,2,4.22351,1.826
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83159,2,4.23688,1.82915
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.58336,2,4.2497,1.83106
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.55826,2,4.26285,1.83411
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.41323,2,4.27559,1.83598
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.66978,2,4.2857,1.84261
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.77318,2,4.29525,1.84785
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.81871,2,4.30933,1.85044
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.50282,2,4.31995,1.85413
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.65125,2,4.32998,1.86073
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.83238,2,4.34004,1.86518
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.63376,2,4.34967,1.87203
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.59985,2,4.35938,1.87677
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.72291,2,4.36951,1.88341
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.70913,2,4.38024,1.88715
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.84499,2,4.39473,1.88934
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69289,2,4.40777,1.89177
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.78057,2,4.42297,1.89283
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.61529,2,4.43598,1.89467
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,7.00934,2,4.44959,1.89849
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.75777,2,4.45925,1.9032
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.87664,2,4.46945,1.90988
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4136000,6.69339,2,4.47946,1.91431
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85358,2,4.49056,1.91993
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67282,2,4.50063,1.92439
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91439,2,4.5134,1.92828
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.54169,2,4.5249,1.93148
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59232,2,4.54009,1.93253
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.49482,2,4.55259,1.93473
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67922,2,4.56264,1.94134
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.0185,2,4.57338,1.94565
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.45208,2,4.58736,1.94762
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.72877,2,4.60077,1.94919
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69196,2,4.61414,1.95233
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59072,2,4.62505,1.95629
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.89697,2,4.63884,1.95918
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58038,2,4.64786,1.96478
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.90574,2,4.66264,1.96666
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.61955,2,4.67511,1.97085
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.03367,2,4.68778,1.97571
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6303,2,4.69954,1.97859
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79802,2,4.70971,1.98526
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.77943,2,4.72039,1.98955
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.86508,2,4.73512,1.99141
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.72018,2,4.74826,1.99344
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.56032,2,4.76227,1.99543
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.52483,2,4.77469,1.99859
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73385,2,4.78796,2.00169
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.38898,2,4.80058,2.00393
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73096,2,4.81421,2.00676
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.81329,2,4.82765,2.00833
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.60407,2,4.8428,2.00936
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.61759,2,4.85495,2.01242
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59124,2,4.8671,2.01647
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58606,2,4.87779,2.02117
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.86368,2,4.89156,2.02406
1775137273820,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.94466,2,4.97707,2.05364
1775137273820,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.55473,2,5.0011,2.06467
1775137273820,2,1.77514e+09,7,0,0,16886483,0,0,1,4140000,6.9177,2,5.01188,2.06958
1775137273820,2,1.77514e+09,8,0,0,758546732,0,0,1,4140000,35.7367,2,5.0244,2.08083
1775137273820,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,6.81784,2,5.11247,2.12088
1775137273820,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,9.01782,2,5.12997,2.12466
1775137273820,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,6.74131,2,5.14333,2.12577
1775137273820,2,1.77514e+09,9,0,0,782182037,0,0,1,4140000,7.59398,2,5.15266,2.12891
1775137273820,2,1.77514e+09,10,0,0,805634394,0,0,1,4140000,6.84692,2,5.19473,2.14653
1775137273820,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.59337,2,5.2497,2.18318
1775137273820,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.59677,2,5.25711,2.18837
1775137273820,2,1.77514e+09,11,0,0,828911031,0,0,1,4140000,6.54826,2,5.26729,2.18942
1775137273820,2,1.77514e+09,12,0,0,886376974,0,10737417,2,4140000,329.27,6,5.4234,2.25715
1775137273820,2,1.77514e+09,12,0,0,886376974,0,8589933,2,4140000,379.012,6,5.44914,2.27937
1775137273820,2,1.77514e+09,8,0,0,886369433,0,0,1,4140000,6.72893,6,5.51729,2.31708
1775137273820,2,1.77514e+09,8,0,0,886369433,0,0,1,4140000,7.12549,6,5.52433,2.32211
1775137273820,2,1.77514e+09,8,0,0,886369433,0,0,1,4140000,7.13286,6,5.53797,2.32738
1775137273820,2,1.77514e+09,8,0,0,373205774,0,0,1,4140000,30.8297,6,5.55425,2.34054
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65705,6,5.57007,2.35393
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6808,6,5.58407,2.35792
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91966,6,5.59667,2.36073
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.76368,6,5.60901,2.36545
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.63418,6,5.61937,2.3696
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.808,6,5.6296,2.37629
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.76164,6,5.64113,2.37951
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.5427,6,5.65758,2.37951
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58305,6,5.66999,2.38281
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.61745,6,5.68094,2.38837
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.62091,6,5.69345,2.39056
